Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1096,12.080696479888447,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.5036004124432707,-0.9388653794539146,0.32026717300967655,0.594424464304403,0.679174357814103,-0.09651922637295227,1.2881565376194901,1.0386106600867508,0.5410968645376264,-0.8443794205835085,-1.2005724719785622,-0.17043297366269725,-0.824912779709386,-0.06359790175506366,0.5312854598226766,-0.6425813445536194,-0.9272025801360824,-0.7949293981998499
1097,11.751950239425476,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5630308134564608,1.7590526460077198,-3.3930385163490935,3.973282519750072,-1.3453838669432079,1.3160907639910189,0.1340580060644164,0.04316423739796453,0.33775117655338255,-0.15775667666458448,0.589212501375918,-1.1869011496326642,0.6027647645501834,0.1686442547594874,2.361323473772543,-0.060427223278115935,-0.3848327218466095,0.3353095960532836
1098,12.04355959836804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9586370866612256,-1.9548865230959431,-1.8687497725968798,-0.8981367757614921,0.298970104295079,-0.4274814140133116,-0.00947200621637082,0.8467841597254036,0.0006288379917586333,-0.8423097744625668,-0.5202067804668168,-1.2750012250370761,0.6094933961961305,0.8904466007668447,0.6696901973095475,1.034076088480956,-0.21233308850766108,0.11415924650902277
1099,11.759793355371235,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.822941454855896,1.0850421281524338,-0.30815316721347213,-1.0298476309133555,-0.28410975592462434,-0.21027377464085906,-0.7121711168356617,-0.20474402760220373,-1.276266174496973,-0.42347090853698965,-0.7269075182984419,0.5963448612649765,0.7326287012958187,-0.44574639059406057,-0.24838420613820694,0.6151416154744592,-0.22842296060371117,-0.49205091793869926
1100,11.964007453736913,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4749613420324919,0.4787773907708329,2.4180265891566464,0.8597838002373364,1.1275042380175933,-0.4379481546601501,0.4558846217334774,0.36939047455539376,-1.5221329261411538,0.20289230505398928,-0.9443580790579262,-0.1184121086857238,-0.8560571166925854,-0.7562917044447738,0.49742235106406557,-0.22308959281087276,-0.41759314609707293,0.10489226515393459
1101,11.002116507732014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.573895863693956,-1.1425051554131835,-0.1396998458852718,-2.194888919448429,0.7397916232633153,-1.4453648439665507,0.23987212683709805,-0.2182587367570771,0.6971448548628242,0.9800651077119431,-0.9003805127362595,-0.4215911060401509,-0.4567329291676363,-1.0838757164989146,-0.7717817263939513,1.1257254450613412,0.5704794155113947,-0.27237792137615047
1102,11.691080018519528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.593998442935717,-0.8038916609655401,0.15570324253149492,-0.38592857397755853,0.8469166574399368,-0.22535430105303952,-0.7590780293001055,0.8416200640698358,0.10593357501061257,-0.5934639176021894,-0.5646627209087087,-0.28961443363963874,-0.6336252026597091,0.08939360179276802,-0.008151168981889861,-0.03734818884702987,-1.2056788195864239,-0.3005258112159055
1103,11.813037464800539,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.99273199341735,-1.1378934216953618,-0.04892026095495728,-0.3554805832611656,-0.34464711267571563,1.1401565359338943,0.3186538634929558,0.5646904214221367,-0.05926914097620232,-0.8863403699616718,-0.37954089134527386,-1.1953677981606705,0.8795480141398846,0.15052516923984266,-0.7194222873189134,-0.6105230727048487,-0.46816200459597473,0.8947260893685995
1104,11.979805470779858,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9752800765016141,0.0912192090338822,2.0809564349421037,-0.6182623328958523,-0.9350157361910648,0.27267936676494164,0.055826044249050286,3.1049626795076626,1.3700122270366457,0.9962068362284826,-0.23257785337793105,0.7129574489226962,1.003712950823628,0.9101543733102926,-0.6730786476285391,-0.6266239066527591,1.3953889516476485,-0.3588256194418611
1105,11.571203807011967,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3249369814368361,1.2957561270623834,-2.4228273679844268,-1.8696964666662426,0.5318300349646315,-1.5925962399165803,-1.0301025536492627,1.2257407609816386,-1.9014990680299886,-0.04317009742772131,1.4970630803292289,0.3882489057764445,-0.5261559403857358,-0.38257592833743354,0.09658738431488223,-0.14317924381051755,-0.01199481561483658,0.6950643839918547
1109,12.106257835094581,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8296028936429412,1.5174578390949502,-1.1953971058277193,-0.26346451106528646,-0.08217460424211546,-0.9148881675691078,-0.1936050607326865,0.41524011659249543,0.7569142191153652,-0.4199905147862704,-0.9223827208502869,0.10956297061555731,-0.9942338421193324,0.21686915332371615,-0.5233437244069925,-1.0966017243929294,0.10654993951407159,0.9880867484130348
1111,12.144202560946875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4918166460030502,1.8126427516606627,-1.1918492360681647,-0.22479809584415267,-0.3212675717319937,-1.3042091040845436,-0.6335649363287725,-1.1208756711887549,0.4859613130953628,0.0485083243113131,-0.19941443155012578,0.8980377481154579,-0.9614010594848768,0.62162699269312,-0.19861898983727316,-1.195396177777434,0.30741364494058504,-0.15633635412661032
1112,12.230770136157426,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.9721128618763595,3.9466644543750613,1.0540803250317952,0.0417651568147067,0.07307521089140016,-1.1227771119028578,-0.15487730631156463,0.5436070708289509,-2.2158974797176403,1.4341410854341958,1.9988831244646226,-1.7989705189241898,-0.5540892392980186,-1.1261872110451212,-0.17758171915697774,-0.7286812880248709,-0.3057554602400598,0.0771384298598198
1113,11.774527900858464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.397149579566896,-1.4290320065220465,0.5116274228197104,-0.8373213637281405,-0.4751806842947302,-0.24358361937118622,-0.6827611622992399,-0.05457180550672392,0.4833142818852667,-1.068803892076628,0.8295409954275912,-0.6453377815336622,0.22057220127718907,0.2687114339230302,0.35088314971365553,-0.4136536472078607,-0.12130982002632568,-1.1735936996097782
1114,11.80932691294063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9822003099937489,-1.6387718198188368,-0.0027055147817006664,-0.2608926826164639,-0.7755744725526992,1.0773342190146573,0.21428933455464413,-0.6093327642567259,0.34716249015050815,-0.920029903444966,0.45553558510017195,-0.5859600784941864,1.159511048252393,0.895981013788538,0.12422778602990395,-0.2086113062424783,-0.7402942179178603,-0.3635268417423803
1115,11.669937760751916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3001900892027027,-1.894929616786881,-0.3482259923414321,-1.3504595633302783,-1.6960756275727924,2.260822551026208,0.7002786522066278,0.6564622256768463,0.7763946632552156,-1.0852506619045998,0.3492395588587134,-1.7496203240466761,-0.9006189307490782,-0.15063087587924406,-0.5342515325612173,0.2338108782738847,-0.02965304903556426,-0.6206141294287452
1117,12.123239799036947,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.8391888180192884,0.6952255807947216,-2.361470411596964,-0.6080367237153563,-0.3437054149878468,-0.7976130608871494,0.6323865461434562,-1.334892842145927,0.8175452481704854,0.5193503843830141,-0.4408868382029993,0.25746233179966765,-0.18366094119749884,0.4688692346020472,-0.15667402223213409,-0.3678026275030406,0.1847373871164816,-1.3545696848598634
1118,11.775297421715827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1814123951460613,-1.8024190322178055,-0.3300261895834587,-1.1289552404456655,-0.37321295298671897,1.2914249210701991,0.07904314141956428,-0.9241486980400255,0.41029403047315466,-0.37236771901024446,0.061377613190060167,-0.4073207422337597,0.9085506306577489,0.7575738876683132,-0.2954892907301378,-0.9970343331570879,0.01682819641494933,-0.08901832849281842
1119,11.849404844423075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.114885158995166,1.1849929470378533,1.1471215220861217,-0.6882420091702114,-1.4887262198479567,2.6956081737143545,-0.8594502457024978,1.7707204179526141,0.5552467902163349,2.119411058712904,-0.32307536654540514,0.7995150217604808,-1.2520038984583517,1.1762921477048767,-0.11634435651252778,1.134105886424757,0.14907183873621957,-1.089435978499185
1120,11.803361242493628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.747105854661889,-0.25402575882344414,0.7896456071181627,-0.20983962557322566,0.7863889912436847,-0.21444650888030575,-0.9151948740988753,1.1807188119166427,-0.12282066022706906,-1.4623698717563889,-0.12253804936034857,-0.29641330018600304,-0.18004766568249564,0.2198398519355891,0.011662273596608402,0.13943762802040183,-0.8685983930254019,-0.5073979760061661
1121,11.68183244734232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.860099619028443,0.2534955106704594,1.831507301280654,-0.1673343075320191,-0.894444597432762,-1.9804786751702594,1.0631398613957277,0.8193786473744715,-0.31250713105413414,-1.3980265383755281,-0.7599523535017498,0.04885461259625976,0.38865281481292935,-0.415194498594429,0.18296827269256102,1.152496032066572,-0.029753314549978954,-0.4243119578026683
1122,12.268582547911404,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.094900913532839,-1.7251651889026063,0.7699104442107584,0.31369683573653506,2.0561573881704303,1.5129142482601134,-0.7730613417806437,1.4345455245327825,0.1608757282964221,-0.7930234200917811,0.8645994248887612,-0.28241014108889456,0.41308799830857756,-0.9482058529274929,0.3380230612250478,-0.08623532538984012,0.14960736202522842,0.6999222229663147
1123,11.626263078808801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9902036599044917,-0.5144987835049378,0.026807317162543948,-0.3982695569113765,1.5437978692778682,-0.5167829366707671,-0.4900667608065366,0.0891482574707326,-0.13530117575979234,-0.15267906290326944,-1.5405984374951536,-0.13193415806405942,-0.29620999233882683,0.3030997889466034,-2.1867027719690806,0.9102884429689455,0.13287364834533907,-0.2796444880559014
1124,11.678448377988165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.976484336901901,-1.7057997811894774,-2.4874453302025197,2.7577525209209104,-4.502251010318012,4.773313768844988,1.9488834455113941,1.6904397365874095,0.044627607950242336,2.8605343639769187,0.12586521610105256,-0.045599836215381315,-2.9356919651306708,0.6777730391969705,0.09990299889019943,0.4961015191825533,1.3257875765314595,0.5317913794315087
1125,12.007017865994575,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.5840422046915525,1.8433592674095718,-1.5244534238427896,-0.6429752522597453,-0.29173356063000355,-1.1933314426600745,0.10950011474213098,0.5923681534378221,0.5763904344241446,0.2913441040806044,0.15487991528028014,-0.5534240741668409,-0.7649478234818538,-0.46505370843878163,0.03857541421263569,-0.37260907541148613,-0.42277856858014745,-0.33108874218942663
1126,11.652696102959752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.534369202422696,-0.5507821333995915,1.378016221313774,0.18552537900620178,0.6439162114442992,-1.6924220505839653,0.4247510236990752,-0.02636784320881787,0.010482978741888686,0.46163627809624413,-1.405252080693934,0.05404972212560129,-1.3814881473040956,-0.7992803585777631,1.0536622974554586,-0.38940417995838106,1.8042818108838072,0.9932371936891179
1129,12.278397958261776,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.77220763641208,2.3562062880265335,-1.7346357804732224,0.4217843135708167,-0.6940293094900191,-0.402617203272765,-0.3462482849074573,0.1816206673965866,1.633618211485838,-0.1438305095558516,-0.16553600135475016,1.0324895651262096,0.17669492643063328,-0.728782201848933,-0.5588154287276321,0.041079091200554974,-1.0110824682093287,0.1281425578206439
