Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2335,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.156947257890928,3.4099645865634796,-0.013041598281723986,0.8817258228158295,-0.3840731038621787,0.022474924919649208,-0.9262174394709318,-0.55230742188228,-0.453448608534729,-0.4490877297331688,1.3271548573895406,-0.8598626328476013,-0.10728350538169597,0.6836746215928193,-0.3259746659597448,-0.23798187311018426,-0.6471117760021107,-1.0988335271530192
2337,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-2.7928420299276486,-1.5559430939732832,0.6541601604035004,0.20674518693491478,1.4927523898681754,1.7590182271549708,0.6202718804412631,0.8472124497283829,-0.14484547781565082,-0.6308065389319181,-1.0083203057703927,-0.8447275682360816,0.16040583134908032,-0.19926855916974348,-0.3681518981199852,0.5123452594941599,-0.2572094504924264,0.09667433368217553
2338,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.3775632655037935,-1.2263829561055264,-1.56537229240621,0.9341958887812705,0.8762301242828885,0.12264756484877379,1.0095723204624558,-0.32604520134214526,-0.15303234733962637,-0.6741528828432602,0.021891958026810657,-0.5481232278979382,0.3470621753401991,0.19436955809754117,-0.4634558308843985,0.8938727513592882,0.3083155924063937,-1.0649045675581486
2339,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.3864074199057566,-0.6087228777064914,-0.8243091080520032,1.6915640066961068,0.23736093169234976,-0.4555274769313931,0.9853635349004528,1.1373854254038696,-0.36215539668186936,-0.34657281407014373,0.22242264233959402,-0.6913859870061596,0.2715483222417929,-1.0080010463502096,-0.255862866246061,0.3305259048022463,-0.8050897695249835,0.45148538282902645
2341,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-4.448015683672207,0.6345490410719119,0.38660323395242513,0.9784213683483779,0.8033483574314079,-0.10046119027061634,0.49109763363926323,-0.07841865985441528,0.8007426077136698,-0.5712829473687958,-1.116755663080702,-1.0123718326966218,1.2695201784839198,0.15651054421585828,-1.3367211639398813,0.11006499278158167,-0.056195719777444184,1.1344460153772866
2342,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.06991808533409,-1.7300027522654566,0.2786408472752301,1.5028874977684723,0.9963571066000093,1.2993501791452031,-0.27725108298060436,0.4562966256950801,-1.018758856998506,-0.5656478304746915,0.8923569808377593,0.3253023406516158,-0.9657023399371822,0.21058109958684956,-0.29264058417926403,-0.39011275998316497,-0.9419811344908137,0.2677923160203699
2343,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-4.5455368566573435,-1.5901341562709033,-0.5667607047661263,1.4422856409040536,-0.6273817013458952,-0.11968064908398912,-0.3654377749413222,0.08390144994318857,-0.5617777516271975,-0.7510047876616334,-0.025120724858906974,0.7209165519143408,0.27123133872365235,0.30469883113203944,0.7053875993964901,0.38832558683326057,-0.12968340499716474,0.052354993103905664
2344,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-3.6418601190530167,1.876238809828518,1.8786862130583808,-0.9520658562389464,1.646583458344549,0.9407139041965721,-0.5961188082044243,0.08047965763105938,0.4241321123743953,-0.6826745929710747,-0.508236271088066,-0.2819572322522239,-0.20502858578958044,-0.07908739165744792,-0.33599332998322406,-0.23989601029667032,0.818484989066928,-0.16614830545102807
2345,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-4.6662364623989845,0.7247233896122662,0.9670138526506645,-0.6009561899792614,1.973497492299552,1.1325605539534556,-0.26746580783175306,0.5639201669553107,-0.16018980207277983,-0.6228849192589594,-0.5466135763269624,-0.5646464102317588,-0.3443615524169422,-0.24321668057060272,-0.9816297110108535,0.06289876490631498,1.2877011164568524,0.3144171107004136
2346,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.3121519551473306,-1.271321410360346,0.9850383570606452,0.36690362812164934,1.6963151591731347,1.2969377085630658,0.5524060086989654,1.132961242057684,-0.5576371262999085,-0.6342958942507243,-1.0017256107590846,-0.7519405835665526,-0.09954871122018193,-0.3460847732874575,-0.7500238702032219,0.07514507268997643,-0.5948621543600452,0.053525501347215336
2347,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-2.827004848476045,-1.2492396790212807,0.7810371701370916,0.4076787219579309,1.846738211727394,1.4363679433424819,0.4145884223384015,0.8846276302298014,-0.2894701357465253,-0.6562140925865323,-1.0320926848496705,-0.6264024804608888,0.317271699256983,-0.08467308519389076,-0.33129070171019365,0.09527018426316458,-0.3720002783073507,0.10918386353352741
2348,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-3.8696117764049296,1.5671230773376095,2.2468021160375233,-0.42108814867833855,0.9671209466629394,0.920104348651504,-0.890879991020142,0.2395867524086166,0.6680775032786217,-0.6985826462247432,0.015769740320361266,0.22122085082794152,-1.5148362175803904,-0.772321463045644,-0.08795996832155939,-0.65357211274618,-0.3295589042367035,0.639422993052268
2349,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-2.0724220527593014,1.8945410259272717,1.739160998359085,-0.5787768392897384,2.5161084802634393,1.7264915992927263,0.05386811379540499,0.06949756961592189,0.554537346266119,-0.7530172744976013,-1.1456888436668209,0.3418214412778873,1.1666438457255452,0.025834846095465862,1.1063542594544258,0.4214729901012521,-0.35642680372908775,-1.985018354752876
2351,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.347656145145713,-1.718152124813929,0.049258131433957644,1.4045697583381007,0.28808707911976766,0.10919005757539137,2.1584110100207314,0.4371890279209002,0.2338366569361006,-0.9755586914694085,-1.4204703843041897,-0.9547403608632515,-0.5878658924116859,-0.6362109539884423,-0.4321151255385023,-0.9811566970129787,0.30802675975176647,-0.0015346971512089243
2352,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-5.475274822009977,-1.9686053474924385,-1.6401074604838835,1.5269954409426436,0.5488159532891747,-0.2891392474122844,1.1286787697612641,0.5683635038672988,0.6215818736970272,-0.41366693229463614,0.5217854685601969,-1.2396226928470633,-0.13069556882759673,-1.486560719991907,0.8182836438938641,-0.026790329490100018,0.26766080849461404,0.03469540836554856
2354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,2.144553717044657,0.06375271888999796,3.6211518514896266,4.54439062127329,-0.42149561503343647,0.7172800695630499,-0.3552903229345997,-0.0951037613945188,0.7329705466794737,-0.3983579929627234,-0.21868973224621188,-1.546148573200887,0.9813770998518537,0.35520950611753466,-1.0382882524013615,0.41599833871828795,-0.3410627481660685,1.554616031370507
2355,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.6555087585442976,-0.632552211987945,4.425482485780113,4.600374809136873,-1.2654065840054813,1.0352795020522174,-0.41739338005678284,0.1937937308537332,0.34292014267610066,-0.4898863743533414,-0.6207828612309286,-2.5638004176231877,0.4392665909200958,-0.01773443806318464,-1.4813078219525253,-0.3870280509097407,0.08287257928833716,0.8794228856418875
2356,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-1.2085284863565837,-1.867190785055419,0.49568136189323075,-0.13134438713919466,1.3969930430467417,1.1127804202908134,-0.4579306979288368,-0.7593775147911812,0.2810252601802184,-0.7176094998499962,0.4177856721503501,-0.5040270088859672,0.8070346418144783,1.4700934560250973,0.32041092288111045,0.0731584036267488,0.24088858035480895,-0.11095888421480973
2357,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,-3.2439625451675287,-0.9923430273485234,0.6974755067288244,0.7222677300629154,1.7466010875975082,1.1013634768293632,0.40456260268007854,1.4725669472106637,-1.1846965232737074,-0.398606134419511,0.010434837125487026,-0.6554495682272932,0.6590521569574587,0.16855541077168476,0.005533135732355923,0.07256137546531798,-0.1212574172463281,0.4221468107889031
2358,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,-2.1926563101229095,1.9239070220528425,1.7177030979069214,-0.6627138746968272,1.2994307341027083,1.0133489839937462,-0.6919900409450847,-0.15348543656367028,0.6247772796651326,-0.7510306664210697,-0.6065396426615844,-0.4717876103156218,0.04053458078314214,0.19469145895694223,0.03549885604283824,-0.7912111966890228,0.39451795572259396,-0.16843352312699728
2359,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,0.7839816054678208,0.8852476084335336,1.0811183813575664,-1.0940736141104574,-1.4540520142624842,-2.742306900800035,0.4325809568582871,-0.6978181169984973,1.3594201689113978,-0.8663910109602365,-0.9808427832514184,-0.8004885945628689,0.6705464999802621,0.25635718003835267,0.23190862766887055,-0.28753436640894575,-0.7458924551794696,0.47497374829598155
2360,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,2.2145445154042274,-2.1694125645335447,0.4426353474424429,-0.4343781664681013,0.47463033875166427,-0.4605671192997068,-1.1731125424879185,-0.5012354481771236,-0.25605004531536735,-0.5855140469323626,-0.08461249227624465,0.03851009556170138,0.42741928911519894,0.2512853018030122,-0.9487627202621645,0.297771418723505,-0.7491936196883068,-0.5787817381506464
2361,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1976119227501123,-0.9512653628815344,-0.9701129157257643,-1.3041359962995973,0.723949990922096,0.6979325479241485,-1.285582048748521,-0.912063671587147,0.2726787305064498,-0.5144996123100148,0.6406841770596576,-0.3612035560175882,0.03822777179067956,0.4070406684601144,-1.4240633775926617,1.6755768644221403,0.9556517784833317,0.37894305336349143
2363,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7221835308661921,-2.527121556021244,-0.6785192630559043,-0.3850738288475173,0.6606278999794126,-0.503277778513381,-1.1431957035031557,-0.48690729646924574,0.3123545138898467,-0.6983600453689681,1.1173454891605918,1.6524746508499168,-1.095093979968218,-0.4734069459367121,0.26521392006872674,-0.4541287873907498,0.23917134027896395,0.7545307979295985
